time,nose_x,nose_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
150.41,329.920166015625,233.7781982421875,501.94989013671875,389.66766357421875,234.72303771972656,321.1156921386719,516.85400390625,480.0,105.70663452148438,371.95037841796875,436.2728271484375,458.40673828125,82.51251220703125,384.59246826171875,313.5917663574219,480.0,146.29261779785156,480.0
150.86,310.7391357421875,234.96414184570312,498.00750732421875,387.810546875,238.44088745117188,323.9861755371094,522.4469604492188,480.0,114.62562561035156,376.7765197753906,437.6407470703125,407.3891906738281,88.9871826171875,404.8620910644531,316.5516662597656,480.0,153.01214599609375,480.0
151.37,316.2906494140625,235.01715087890625,497.681640625,387.5477294921875,237.76657104492188,324.4217224121094,516.1265258789062,480.0,113.74195861816406,381.6807861328125,432.493896484375,438.7938232421875,85.70697021484375,407.1202392578125,314.68988037109375,480.0,151.556640625,480.0
151.82,325.7396240234375,235.16900634765625,502.46209716796875,391.1468811035156,238.19680786132812,324.01678466796875,521.59130859375,480.0,109.23968505859375,361.0504150390625,434.49835205078125,442.8492736816406,88.43260192871094,356.9892578125,315.8557434082031,480.0,149.92764282226562,480.0
152.35,331.4530334472656,235.2624969482422,500.2589111328125,385.1666259765625,238.55543518066406,322.32073974609375,518.0901489257812,480.0,111.76838684082031,376.4100341796875,439.4946594238281,441.15325927734375,81.06169128417969,404.55780029296875,317.7276916503906,480.0,153.2933807373047,480.0
152.81,341.1230773925781,235.5878448486328,503.8652038574219,386.9587097167969,234.18350219726562,323.596435546875,519.4532470703125,480.0,109.066650390625,380.097900390625,442.80267333984375,449.3379821777344,88.4158935546875,402.2367248535156,318.1689147949219,480.0,150.5504913330078,480.0
153.3,343.9333801269531,235.60560607910156,502.1992492675781,386.26123046875,236.07623291015625,322.4657287597656,523.4287109375,480.0,109.642578125,371.6866760253906,444.42498779296875,438.650634765625,86.77313232421875,386.94110107421875,321.8722839355469,480.0,155.19178771972656,480.0
153.74,344.488525390625,239.5299072265625,502.7672119140625,387.1711120605469,236.71975708007812,319.1800537109375,521.3994140625,480.0,104.60906982421875,361.8777770996094,438.87646484375,450.67132568359375,87.90538024902344,370.07916259765625,315.66534423828125,480.0,149.01051330566406,480.0
154.22,349.6158447265625,286.3885803222656,503.1728820800781,386.1207275390625,232.4346466064453,342.6871032714844,513.4703369140625,480.0,112.6943359375,382.636474609375,440.029052734375,454.81683349609375,103.13636779785156,394.19329833984375,368.1271667480469,480.0,195.53134155273438,480.0
154.68,328.4181213378906,267.589111328125,503.20318603515625,383.0757751464844,240.61767578125,329.5622253417969,512.124267578125,480.0,105.73806762695312,321.3973388671875,436.56048583984375,451.94232177734375,110.89155578613281,290.2115478515625,367.64361572265625,480.0,197.66421508789062,480.0
155.12,351.9867248535156,246.48709106445312,501.0489807128906,375.70831298828125,232.4822235107422,335.5204162597656,528.8907470703125,480.0,98.21977233886719,392.73211669921875,455.01031494140625,443.00714111328125,84.6455078125,419.9105224609375,348.487548828125,480.0,181.05166625976562,480.0
155.57,358.2392883300781,244.4468231201172,499.78253173828125,379.2821044921875,235.40809631347656,328.6984558105469,524.8110961914062,480.0,92.51870727539062,362.0662841796875,450.42486572265625,459.296142578125,72.3609619140625,378.3919982910156,341.5897216796875,480.0,178.37423706054688,480.0
156.03,363.3929443359375,245.43350219726562,499.16278076171875,379.94952392578125,233.71246337890625,332.55908203125,522.5798950195312,480.0,93.37646484375,386.6600036621094,448.857666015625,463.81719970703125,82.88851928710938,420.33984375,349.54107666015625,480.0,185.4091339111328,480.0
156.44,362.7808532714844,244.18930053710938,500.45849609375,384.517578125,230.5633544921875,337.82000732421875,528.1092529296875,480.0,98.3326416015625,364.65753173828125,461.27508544921875,453.7826232910156,87.4830322265625,351.9691162109375,361.4808654785156,480.0,194.668701171875,480.0
156.89,364.69622802734375,243.56137084960938,503.9551086425781,387.9101867675781,232.72828674316406,335.5954895019531,526.1254272460938,480.0,97.13314819335938,358.8995361328125,452.42138671875,459.3873291015625,89.68927001953125,340.90814208984375,360.39752197265625,480.0,191.27850341796875,480.0
157.39,366.01629638671875,242.4748992919922,501.0234069824219,380.21826171875,237.090087890625,330.5817565917969,522.8269653320312,480.0,105.04705810546875,354.7215270996094,447.15167236328125,436.13067626953125,103.29913330078125,337.7462463378906,360.90142822265625,480.0,196.38633728027344,480.0
157.86,366.681640625,242.56948852539062,504.27020263671875,381.0712890625,234.01528930664062,335.1238708496094,529.871826171875,480.0,100.4515380859375,389.23577880859375,455.1079406738281,448.9151611328125,88.64064025878906,424.56243896484375,347.20977783203125,480.0,180.19297790527344,480.0
158.36,364.15374755859375,243.98033142089844,497.5841369628906,379.07672119140625,238.83612060546875,329.7073059082031,518.665283203125,480.0,100.32977294921875,380.6270751953125,445.604248046875,459.3911437988281,85.66891479492188,420.77801513671875,343.299072265625,480.0,181.76869201660156,480.0
158.81,362.07000732421875,244.99830627441406,499.17327880859375,380.03228759765625,233.82809448242188,333.35003662109375,521.0979614257812,480.0,99.12759399414062,385.66546630859375,446.55767822265625,466.5408630371094,83.74359130859375,420.1327209472656,346.57275390625,480.0,181.3806610107422,480.0
159.32,363.0679931640625,244.45648193359375,500.5908203125,376.12615966796875,238.06011962890625,331.2475280761719,524.2896118164062,480.0,107.1363525390625,385.1449279785156,454.17413330078125,455.8595886230469,86.48918151855469,410.24169921875,347.8039855957031,480.0,182.6726531982422,480.0
159.82,362.8671875,245.5831756591797,500.01312255859375,380.0662841796875,238.02700805664062,331.83538818359375,521.654052734375,480.0,102.09713745117188,378.59649658203125,446.7472229003906,460.98114013671875,78.92521667480469,397.00909423828125,342.3957824707031,480.0,179.0043182373047,480.0
160.29,363.4562683105469,245.497802734375,499.333251953125,381.4133605957031,235.14373779296875,333.7050476074219,523.044677734375,480.0,101.01995849609375,384.8486328125,453.2161865234375,459.0016784667969,78.43670654296875,414.64068603515625,345.88153076171875,480.0,182.156982421875,480.0
160.74,360.91766357421875,246.66586303710938,498.4729919433594,384.2494812011719,233.6405029296875,331.0938720703125,522.6409301757812,480.0,96.49613952636719,350.4610900878906,456.7091979980469,453.18280029296875,101.69795227050781,323.04718017578125,359.530517578125,480.0,193.54054260253906,480.0
161.22,363.4547119140625,246.08444213867188,500.74951171875,383.218994140625,228.72396850585938,335.44818115234375,527.7058715820312,480.0,96.18156433105469,390.6278991699219,458.86737060546875,464.89447021484375,86.95381164550781,421.6979064941406,346.9998779296875,480.0,178.09042358398438,480.0
161.72,363.6849365234375,246.6390838623047,502.3726806640625,383.3442687988281,234.26132202148438,333.38677978515625,524.6705322265625,480.0,96.80586242675781,369.7230529785156,452.7875061035156,455.918701171875,87.1326904296875,387.814453125,348.61541748046875,480.0,183.59971618652344,480.0
162.2,363.8046875,246.94210815429688,500.43865966796875,383.94586181640625,235.35614013671875,332.6236572265625,518.610595703125,480.0,98.28053283691406,362.61279296875,448.5001525878906,461.1426086425781,89.81739807128906,363.576904296875,359.06134033203125,480.0,193.74441528320312,480.0
162.75,371.8429870605469,250.86297607421875,503.92718505859375,368.4512023925781,241.42735290527344,330.9787292480469,535.041748046875,480.0,104.57766723632812,385.86016845703125,462.87469482421875,466.2283935546875,90.72834777832031,419.115234375,333.68743896484375,480.0,171.56246948242188,477.6410217285156
163.2,270.5947570800781,236.956298828125,432.927001953125,332.72918701171875,160.29205322265625,325.1932373046875,505.3314208984375,428.813232421875,43.2974853515625,370.8114318847656,468.5880126953125,380.3563537597656,65.1185302734375,390.73876953125,355.9695739746094,480.0,188.0754852294922,480.0
163.7,236.2530059814453,232.96826171875,386.56805419921875,328.096435546875,141.01983642578125,338.037109375,543.851318359375,378.4350280761719,36.95979309082031,408.87860107421875,548.5098266601562,206.19964599609375,22.302032470703125,395.6104431152344,343.61370849609375,480.0,191.48593139648438,480.0
164.15,311.07586669921875,234.37400817871094,419.06475830078125,323.73309326171875,175.27001953125,347.4774169921875,595.363037109375,300.3495788574219,76.97850036621094,399.24139404296875,494.85595703125,197.4545440673828,93.70684814453125,367.8243103027344,381.9664611816406,480.0,229.04998779296875,480.0
164.65,304.7953186035156,226.80662536621094,425.6665344238281,312.9696960449219,174.3197479248047,345.91546630859375,610.1707763671875,299.55535888671875,72.27279663085938,410.98663330078125,495.5379333496094,203.93138122558594,111.33892822265625,372.00115966796875,396.1365661621094,480.0,234.5044403076172,480.0
165.11,301.98529052734375,225.0988006591797,438.4853515625,314.5180358886719,177.70388793945312,332.9299621582031,608.897216796875,313.3494567871094,77.2288818359375,391.3305969238281,500.44488525390625,194.51560974121094,74.93501281738281,390.9546813964844,387.943115234375,480.0,218.0830841064453,480.0
165.63,304.7541198730469,227.06565856933594,437.78680419921875,318.5959167480469,171.1188507080078,333.98907470703125,603.8411865234375,323.67718505859375,73.66110229492188,401.98822021484375,495.750732421875,204.0089874267578,94.90997314453125,390.168212890625,392.3289794921875,480.0,218.7029571533203,480.0
166.07,304.1304016113281,225.5260009765625,443.79888916015625,317.0152282714844,173.15304565429688,333.7080383300781,605.2772216796875,330.1946105957031,79.82174682617188,412.14434814453125,499.27618408203125,200.5994110107422,94.79283142089844,400.655029296875,399.5416564941406,480.0,221.14256286621094,480.0
166.57,303.3360900878906,226.6807098388672,439.41546630859375,319.3510437011719,176.05191040039062,331.488037109375,604.4249267578125,331.0135803222656,80.90818786621094,408.14093017578125,502.4415588378906,197.25816345214844,82.79707336425781,414.0255126953125,393.8187561035156,480.0,219.81320190429688,480.0
167.04,305.6348571777344,226.71099853515625,427.87109375,316.4309387207031,172.3115234375,341.2120361328125,610.3345336914062,316.63726806640625,79.38865661621094,417.45562744140625,491.07196044921875,208.51368713378906,116.01643371582031,372.6893005371094,395.20556640625,480.0,231.22930908203125,480.0
167.58,303.415771484375,227.62521362304688,440.0710754394531,327.2998962402344,169.78524780273438,336.411376953125,603.00341796875,344.3215026855469,73.80966186523438,410.3802490234375,497.52923583984375,204.65042114257812,91.92454528808594,386.21051025390625,388.25,480.0,210.78811645507812,480.0
168.04,317.9859924316406,236.02139282226562,413.90533447265625,339.9542541503906,180.00169372558594,349.8862609863281,590.3270263671875,335.1188659667969,128.1249542236328,412.6479797363281,472.7146911621094,230.40953063964844,211.5464630126953,372.12152099609375,364.57318115234375,480.0,222.4736785888672,480.0
168.57,330.19635009765625,244.45126342773438,433.0653991699219,337.68548583984375,140.70498657226562,313.06207275390625,575.5911865234375,348.0140075683594,9.80108642578125,323.9661865234375,487.387939453125,241.17367553710938,145.4249267578125,217.0396728515625,358.93096923828125,480.0,169.08204650878906,480.0
169.1,327.69482421875,250.08966064453125,431.511962890625,339.29193115234375,163.30299377441406,301.1682434082031,598.095458984375,331.84954833984375,52.07591247558594,273.2137756347656,479.9779968261719,233.49464416503906,172.2249755859375,193.18203735351562,347.18023681640625,480.0,174.03802490234375,477.4307556152344
169.59,326.7867431640625,250.53192138671875,433.9678955078125,337.6160888671875,159.813232421875,298.3883361816406,603.9617309570312,333.4306640625,54.272735595703125,268.3544921875,486.2250671386719,235.52781677246094,174.67251586914062,191.95668029785156,340.493408203125,480.0,164.10789489746094,477.0973205566406
170.12,325.511474609375,251.48776245117188,435.25811767578125,338.0603332519531,159.18162536621094,301.2584228515625,602.5030517578125,333.829833984375,49.2491455078125,272.96661376953125,486.4151611328125,236.646728515625,173.0326690673828,194.28460693359375,345.8279724121094,480.0,167.04681396484375,479.3907470703125
170.61,325.45556640625,251.06808471679688,435.4869079589844,340.4729309082031,161.74917602539062,303.5725402832031,603.8026733398438,342.8092956542969,56.05424499511719,276.9905090332031,487.08428955078125,238.0948944091797,175.77737426757812,193.37786865234375,342.2312927246094,480.0,167.7405242919922,480.0
171.06,320.8332824707031,247.90365600585938,437.3446044921875,339.2843322753906,166.67965698242188,313.30291748046875,606.3099365234375,357.6386413574219,61.82989501953125,321.75506591796875,464.30133056640625,254.57579040527344,157.8187713623047,222.71571350097656,377.1218566894531,480.0,205.06350708007812,480.0
171.56,260.8031921386719,228.27944946289062,439.5655212402344,344.469482421875,152.60958862304688,312.73394775390625,588.881591796875,402.3228454589844,25.4742431640625,354.18133544921875,482.0633544921875,283.90057373046875,113.63343811035156,237.85076904296875,352.525146484375,480.0,166.9549560546875,480.0
172.02,283.2726745605469,239.4283905029297,428.046875,361.52484130859375,145.77484130859375,320.9974365234375,578.5616455078125,396.623779296875,9.272308349609375,346.33197021484375,441.0521545410156,251.3868408203125,113.89002990722656,239.72021484375,329.2947692871094,480.0,149.9804229736328,480.0
172.54,301.4705810546875,238.5286102294922,410.7130432128906,359.46337890625,178.45181274414062,343.00970458984375,542.353759765625,336.80841064453125,68.94978332519531,315.16217041015625,472.4794921875,159.37950134277344,100.62899780273438,145.03302001953125,342.3985290527344,480.0,196.57540893554688,480.0
173.01,299.95428466796875,240.57838439941406,406.21343994140625,352.66070556640625,183.6416015625,333.34796142578125,511.2679443359375,362.2496643066406,73.28526306152344,338.3073425292969,413.60595703125,183.46856689453125,189.31539916992188,176.73675537109375,340.79656982421875,480.0,194.32373046875,480.0
173.53,302.3823547363281,237.80572509765625,405.07501220703125,363.5057067871094,197.54391479492188,337.0908203125,515.6483154296875,378.95196533203125,98.80535888671875,314.7315979003906,496.7772216796875,217.2763671875,92.22235107421875,178.16387939453125,350.2037048339844,480.0,218.34622192382812,480.0
173.99,301.216796875,235.78683471679688,398.08172607421875,349.0277404785156,177.11988830566406,331.60601806640625,502.82275390625,358.53814697265625,52.46650695800781,330.70849609375,409.50189208984375,168.38687133789062,212.47195434570312,157.1016387939453,313.20556640625,480.0,169.76182556152344,480.0
174.51,325.2701416015625,235.39971923828125,280.8062744140625,371.07659912109375,249.28018188476562,378.181640625,219.5474090576172,351.7811279296875,171.44070434570312,348.0988464355469,328.10174560546875,109.9544677734375,308.9608154296875,100.45401000976562,258.5193786621094,373.67431640625,235.42095947265625,383.6289978027344
174.99,302.907958984375,235.6439971923828,397.4127197265625,362.56744384765625,208.27732849121094,351.65087890625,403.069091796875,348.4193420410156,145.75843811035156,305.0144958496094,420.5250549316406,201.0213623046875,242.6668701171875,129.1922149658203,358.70263671875,480.0,234.5760040283203,480.0
175.44,297.755126953125,232.42201232910156,425.9356689453125,332.5778503417969,226.01612854003906,344.1221923828125,433.3077087402344,345.99285888671875,188.37643432617188,353.6295471191406,391.02093505859375,231.08233642578125,274.9189453125,173.54078674316406,418.010498046875,470.0424499511719,290.19891357421875,472.94342041015625
175.88,307.5290832519531,241.9725341796875,404.3803405761719,341.0671081542969,182.63600158691406,344.5002136230469,472.8617248535156,364.47894287109375,82.01945495605469,384.6795349121094,394.1374206542969,203.37757873535156,201.36642456054688,195.18309020996094,329.2218017578125,480.0,181.77215576171875,480.0
176.39,381.2380065917969,243.83511352539062,506.88128662109375,345.5071716308594,222.70950317382812,313.1070251464844,598.517333984375,451.91632080078125,104.48953247070312,392.518310546875,452.2942810058594,416.35772705078125,163.41615295410156,454.3190612792969,392.2787780761719,480.0,204.46437072753906,480.0
176.83,463.181884765625,252.71060180664062,528.2940673828125,377.3068542480469,260.1457214355469,309.53009033203125,576.36474609375,467.66351318359375,106.69160461425781,387.93011474609375,586.8778686523438,372.9599609375,126.42825317382812,464.0857238769531,379.8152770996094,480.0,206.5726318359375,464.86004638671875
177.27,458.9874572753906,265.9205017089844,505.4079284667969,379.7959899902344,266.0626525878906,294.3559875488281,561.0686645507812,437.1260681152344,128.70651245117188,358.87054443359375,575.9263305664062,337.28082275390625,135.07374572753906,456.15093994140625,338.20306396484375,480.0,183.9106903076172,441.9761962890625
177.78,446.9966125488281,274.02093505859375,507.1413269042969,383.1225891113281,262.7948303222656,300.4010009765625,565.830078125,452.34088134765625,117.16619873046875,366.1779479980469,586.8426513671875,370.5940246582031,129.12481689453125,471.06060791015625,344.3623352050781,480.0,185.56980895996094,457.3883056640625
178.24,457.9212646484375,278.59027099609375,518.1039428710938,375.6828308105469,261.6455383300781,305.9497985839844,573.5877075195312,449.74176025390625,113.16230773925781,380.5552673339844,583.7568359375,360.3872375488281,141.73606872558594,469.1656799316406,353.364013671875,480.0,187.37611389160156,453.3803405761719
178.79,454.5013732910156,264.869384765625,523.5877685546875,375.9362487792969,265.4066467285156,315.2412109375,560.947998046875,472.96551513671875,103.86369323730469,378.0041809082031,556.9215087890625,415.9624328613281,107.66178894042969,479.68646240234375,350.71575927734375,480.0,187.359619140625,453.9315185546875
179.26,428.47235107421875,264.62115478515625,518.7338256835938,364.4702453613281,257.2435302734375,325.66241455078125,595.9788208007812,457.44525146484375,118.1376953125,389.1338195800781,579.1958618164062,375.1523742675781,142.23089599609375,467.6798400878906,383.3988952636719,480.0,221.64178466796875,480.0
179.75,432.3756103515625,265.82275390625,519.922607421875,358.18048095703125,267.84893798828125,316.1963195800781,595.0943603515625,469.2624206542969,135.71530151367188,398.9058837890625,582.046875,370.5209045410156,123.01992797851562,476.70013427734375,373.1532287597656,479.59759521484375,213.26889038085938,458.4226379394531
180.19,432.4578857421875,267.96405029296875,522.8257446289062,357.5096435546875,265.22705078125,316.3661193847656,582.8482055664062,464.9032287597656,132.4667205810547,389.907470703125,563.0194091796875,367.4632568359375,119.80717468261719,453.9595642089844,381.2452697753906,480.0,218.44973754882812,463.88482666015625
180.68,437.22088623046875,267.7895812988281,520.6571044921875,363.8392333984375,263.5490417480469,321.6031799316406,599.4639892578125,450.6686706542969,133.6062774658203,379.1632385253906,579.5106201171875,363.9070129394531,139.29273986816406,456.4721984863281,369.7109069824219,480.0,211.42752075195312,463.9978942871094
181.13,436.1744384765625,266.0398864746094,522.6515502929688,368.4053649902344,266.3793640136719,320.7459716796875,599.5955810546875,452.02117919921875,134.41795349121094,366.3185119628906,585.879638671875,368.9296569824219,134.30679321289062,452.4523620605469,366.9925537109375,480.0,209.43951416015625,466.79876708984375
181.64,442.416748046875,262.6468811035156,531.997314453125,379.3105163574219,272.2929992675781,326.9433288574219,577.083740234375,456.0872802734375,115.08763122558594,376.3158264160156,569.2241821289062,358.3620300292969,129.16563415527344,459.5322570800781,398.2504577636719,480.0,227.91502380371094,480.0
182.11,443.0557861328125,268.36932373046875,532.26220703125,381.4499206542969,263.2235107421875,334.5995178222656,592.1995849609375,460.80877685546875,113.56448364257812,396.6679992675781,566.9296264648438,355.8868713378906,130.80503845214844,468.9613037109375,390.1275634765625,480.0,216.88577270507812,480.0
182.61,444.70849609375,261.7371826171875,533.383056640625,377.482421875,264.2122497558594,329.1300048828125,590.9071044921875,465.884521484375,103.1263427734375,391.4913635253906,563.0955810546875,370.2635498046875,125.86521911621094,476.31878662109375,376.80841064453125,480.0,204.99722290039062,476.91839599609375
183.07,445.9541320800781,261.2601318359375,525.3953857421875,376.0674133300781,266.4786682128906,326.5914001464844,588.8927612304688,452.34063720703125,109.31333923339844,390.0326232910156,576.3058471679688,340.8354797363281,130.8546142578125,472.3811340332031,375.8507995605469,480.0,210.37789916992188,467.2432556152344
183.56,454.19818115234375,264.237060546875,531.1886596679688,377.58746337890625,261.0379943847656,320.3282775878906,589.2571411132812,469.60638427734375,114.88963317871094,393.2667541503906,567.8606567382812,360.08709716796875,130.15573120117188,476.0607604980469,375.7367858886719,480.0,203.96498107910156,461.7388000488281
184.01,479.4017333984375,279.1850891113281,528.7202758789062,383.20904541015625,269.2555847167969,321.9459228515625,571.8812255859375,480.0,132.82644653320312,419.494140625,553.369873046875,373.04473876953125,134.40603637695312,477.96966552734375,357.8458251953125,475.4508056640625,192.21551513671875,447.33526611328125
